"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","US_L3NAME"
87796,4.460343577,1228.8499,"IWS_20620",55.01156012,"State_14",279.2500916,2012-05-08,41,0.45,0.65,81.04,4.9,13.4,0.081080114202731,129,"Early","North Central Hardwood Forests"
87802,412.1284093,14009.6422,"IWS_21044",1356.836775,"State_14",343.3809814,2009-05-05,30.2,0.5,1.9,4.12,18.51,75.47,0.303742068975098,125,"Early","Western Corn Belt Plains"
87903,10.45650026,1861.9643,"IWS_28388",231.9969099,"State_14",284.1640015,2009-04-22,39,0.5,0.08,19.25,9.97,70.69,0.0450717221384853,112,"Early","North Central Hardwood Forests"
88845,8.169348297,1357.0183,"IWS_19980",128.3257963,"State_14",281.348999,2010-05-04,10.5,1.07,2.38,94.75,0.63,2.24,0.0636609982758393,124,"Early","North Central Hardwood Forests"
88848,92.58403307,6035.6173,"IWS_20057",542.7751326,"State_14",422.71698,2011-05-15,13,1.7,0.69,5.76,71.7,21.84,0.170575303674109,135,"Early","Northern Lakes and Forests"
88857,15.64125659,1644.1574,"IWS_20512",83.03496299,"State_14",270.1539917,2010-04-19,2.7,1.6,1.2,79.54,19.26,0,0.188369525640467,109,"Early","North Central Hardwood Forests"
88857,15.64125659,1644.1574,"IWS_20512",83.03496299,"State_14",270.1539917,2011-04-19,9.1,1.6,1.2,79.54,19.26,0,0.188369525640467,109,"Early","North Central Hardwood Forests"
88857,15.64125659,1644.1574,"IWS_20512",83.03496299,"State_14",270.1539917,2011-05-10,4.3,1.7,1.2,79.54,19.26,0,0.188369525640467,130,"Early","North Central Hardwood Forests"
88857,15.64125659,1644.1574,"IWS_20512",83.03496299,"State_14",270.1539917,2012-04-22,13,1.5,1.2,79.54,19.26,0,0.188369525640467,113,"Early","North Central Hardwood Forests"
88965,13.09301756,2783.5202,"IWS_28092",34.12813664,"State_14",305.5031128,2010-04-13,68,0.61,11.8,2.95,35.38,49.87,0.383642907261872,103,"Early","North Central Hardwood Forests"
88965,13.09301756,2783.5202,"IWS_28092",34.12813664,"State_14",305.5031128,2010-04-27,66,0.46,11.8,2.95,35.38,49.87,0.383642907261872,117,"Early","North Central Hardwood Forests"
88965,13.09301756,2783.5202,"IWS_28092",34.12813664,"State_14",305.5031128,2010-05-12,72,0.61,11.8,2.95,35.38,49.87,0.383642907261872,132,"Early","North Central Hardwood Forests"
88965,13.09301756,2783.5202,"IWS_28092",34.12813664,"State_14",305.5031128,2011-04-12,48,0.8,11.8,2.95,35.38,49.87,0.383642907261872,102,"Early","North Central Hardwood Forests"
88965,13.09301756,2783.5202,"IWS_28092",34.12813664,"State_14",305.5031128,2011-04-29,170,0.6,11.8,2.95,35.38,49.87,0.383642907261872,119,"Early","North Central Hardwood Forests"
88965,13.09301756,2783.5202,"IWS_28092",34.12813664,"State_14",305.5031128,2011-05-11,120,0.8,11.8,2.95,35.38,49.87,0.383642907261872,131,"Early","North Central Hardwood Forests"
88965,13.09301756,2783.5202,"IWS_28092",34.12813664,"State_14",305.5031128,2009-04-14,42,0.9,11.8,2.95,35.38,49.87,0.383642907261872,104,"Early","North Central Hardwood Forests"
88965,13.09301756,2783.5202,"IWS_28092",34.12813664,"State_14",305.5031128,2009-04-28,110,0.3,11.8,2.95,35.38,49.87,0.383642907261872,118,"Early","North Central Hardwood Forests"
88965,13.09301756,2783.5202,"IWS_28092",34.12813664,"State_14",305.5031128,2009-05-14,120,0.3,11.8,2.95,35.38,49.87,0.383642907261872,134,"Early","North Central Hardwood Forests"
88965,13.09301756,2783.5202,"IWS_28092",34.12813664,"State_14",305.5031128,2012-04-18,210,0.91,11.8,2.95,35.38,49.87,0.383642907261872,109,"Early","North Central Hardwood Forests"
88965,13.09301756,2783.5202,"IWS_28092",34.12813664,"State_14",305.5031128,2012-04-30,180,0.91,11.8,2.95,35.38,49.87,0.383642907261872,121,"Early","North Central Hardwood Forests"
88977,27.22725545,2058.8549,"IWS_27599",170.2053989,"State_14",271.9580078,2010-04-16,6.7,2,1.86,13.2,78.44,6.49,0.159967049376599,106,"Early","North Central Hardwood Forests"
88977,27.22725545,2058.8549,"IWS_27599",170.2053989,"State_14",271.9580078,2010-04-29,9.7,1.7,1.86,13.2,78.44,6.49,0.159967049376599,119,"Early","North Central Hardwood Forests"
88977,27.22725545,2058.8549,"IWS_27599",170.2053989,"State_14",271.9580078,2010-05-14,7.7,1.8,1.86,13.2,78.44,6.49,0.159967049376599,134,"Early","North Central Hardwood Forests"
88977,27.22725545,2058.8549,"IWS_27599",170.2053989,"State_14",271.9580078,2011-04-20,3.5,1.3,1.86,13.2,78.44,6.49,0.159967049376599,110,"Early","North Central Hardwood Forests"
88977,27.22725545,2058.8549,"IWS_27599",170.2053989,"State_14",271.9580078,2011-05-05,6.8,1.3,1.86,13.2,78.44,6.49,0.159967049376599,125,"Early","North Central Hardwood Forests"
88977,27.22725545,2058.8549,"IWS_27599",170.2053989,"State_14",271.9580078,2009-04-15,7.4,1.2,1.86,13.2,78.44,6.49,0.159967049376599,105,"Early","North Central Hardwood Forests"
88977,27.22725545,2058.8549,"IWS_27599",170.2053989,"State_14",271.9580078,2009-05-13,14,0.9,1.86,13.2,78.44,6.49,0.159967049376599,133,"Early","North Central Hardwood Forests"
88977,27.22725545,2058.8549,"IWS_27599",170.2053989,"State_14",271.9580078,2012-04-20,6.1,1.3,1.86,13.2,78.44,6.49,0.159967049376599,111,"Early","North Central Hardwood Forests"
88977,27.22725545,2058.8549,"IWS_27599",170.2053989,"State_14",271.9580078,2012-04-30,5.3,1.3,1.86,13.2,78.44,6.49,0.159967049376599,121,"Early","North Central Hardwood Forests"
89989,15.46210207,2816.5638,"IWS_28312",161.1539092,"State_14",290.5639954,2010-04-12,6.9,2.13,1.68,6.31,56.45,35.57,0.0959461805596709,102,"Early","North Central Hardwood Forests"
89989,15.46210207,2816.5638,"IWS_28312",161.1539092,"State_14",290.5639954,2010-04-26,8.7,2.13,1.68,6.31,56.45,35.57,0.0959461805596709,116,"Early","North Central Hardwood Forests"
89989,15.46210207,2816.5638,"IWS_28312",161.1539092,"State_14",290.5639954,2010-05-10,7.4,1.83,1.68,6.31,56.45,35.57,0.0959461805596709,130,"Early","North Central Hardwood Forests"
89989,15.46210207,2816.5638,"IWS_28312",161.1539092,"State_14",290.5639954,2011-04-12,6.8,2.1,1.68,6.31,56.45,35.57,0.0959461805596709,102,"Early","North Central Hardwood Forests"
89989,15.46210207,2816.5638,"IWS_28312",161.1539092,"State_14",290.5639954,2011-04-25,3.6,2.3,1.68,6.31,56.45,35.57,0.0959461805596709,115,"Early","North Central Hardwood Forests"
89989,15.46210207,2816.5638,"IWS_28312",161.1539092,"State_14",290.5639954,2011-05-10,5.1,2.4,1.68,6.31,56.45,35.57,0.0959461805596709,130,"Early","North Central Hardwood Forests"
89989,15.46210207,2816.5638,"IWS_28312",161.1539092,"State_14",290.5639954,2009-04-15,5.3,2.3,1.68,6.31,56.45,35.57,0.0959461805596709,105,"Early","North Central Hardwood Forests"
89989,15.46210207,2816.5638,"IWS_28312",161.1539092,"State_14",290.5639954,2009-04-27,5.1,1.7,1.68,6.31,56.45,35.57,0.0959461805596709,117,"Early","North Central Hardwood Forests"
89989,15.46210207,2816.5638,"IWS_28312",161.1539092,"State_14",290.5639954,2009-05-12,6.2,2.1,1.68,6.31,56.45,35.57,0.0959461805596709,132,"Early","North Central Hardwood Forests"
90015,10.98483566,2047.7312,"IWS_29040",2066.824125,"State_14",267.0470886,2010-04-28,34,0.9,0.38,32,5.59,62.01,0.00531483812634517,118,"Early","Western Corn Belt Plains"
90015,10.98483566,2047.7312,"IWS_29040",2066.824125,"State_14",267.0470886,2011-04-28,1.9,2.4,0.38,32,5.59,62.01,0.00531483812634517,118,"Early","Western Corn Belt Plains"
90215,203.9565507,13389.499,"IWS_32853",1447.290624,"State_14",330.8599854,2010-05-12,12.6,1.2,9.09,2.86,3.09,84.96,0.140923009738229,132,"Early","Lake Agassiz Plain"
90215,203.9565507,13389.499,"IWS_32853",1447.290624,"State_14",330.8599854,2009-05-11,7,1.6,9.09,2.86,3.09,84.96,0.140923009738229,131,"Early","Lake Agassiz Plain"
90878,7.720681877,1349.3206,"IWS_19700",462.6193296,"State_14",281.0639954,2011-05-05,46,1.2,3.5,10.61,21.52,64.38,0.0166890602770006,125,"Early","North Central Hardwood Forests"
90878,7.720681877,1349.3206,"IWS_19700",462.6193296,"State_14",281.0639954,2012-04-24,7,5.48,3.5,10.61,21.52,64.38,0.0166890602770006,115,"Early","North Central Hardwood Forests"
90878,7.720681877,1349.3206,"IWS_19700",462.6193296,"State_14",281.0639954,2012-05-08,9.1,2.59,3.5,10.61,21.52,64.38,0.0166890602770006,129,"Early","North Central Hardwood Forests"
91915,7.738724455,1055.1269,"IWS_20738",296.1070355,"State_14",288.0849915,2011-05-10,10,1.85,2.74,16.5,13.98,66.78,0.0261348888314408,130,"Early","North Central Hardwood Forests"
91948,16.83128207,2194.4232,"IWS_22836",36.36275052,"State_14",303.3500061,2010-04-28,1.8,2.5,5.96,10.92,54.84,28.28,0.462871532799549,118,"Early","North Central Hardwood Forests"
91948,16.83128207,2194.4232,"IWS_22836",36.36275052,"State_14",303.3500061,2012-05-06,6,2.5,5.96,10.92,54.84,28.28,0.462871532799549,127,"Early","North Central Hardwood Forests"
91950,7.08881606,1151.7842,"IWS_22954",6.608991303,"State_14",291.151001,2012-05-09,5,1.85,20.55,67.13,12.33,0,1.07260181395339,130,"Early","North Central Hardwood Forests"
91950,7.08881606,1151.7842,"IWS_22954",6.608991303,"State_14",291.151001,2010-05-12,9,3.25,20.55,67.13,12.33,0,1.07260181395339,132,"Early","North Central Hardwood Forests"
91950,7.08881606,1151.7842,"IWS_22954",6.608991303,"State_14",291.151001,2011-05-11,2,2.95,20.55,67.13,12.33,0,1.07260181395339,131,"Early","North Central Hardwood Forests"
91980,5.342381353,1004.0663,"IWS_26517",72.4541461,"State_14",221.0420685,2010-04-15,11,1,0.25,83.16,0,16.6,0.0737346534403502,105,"Early","North Central Hardwood Forests"
91980,5.342381353,1004.0663,"IWS_26517",72.4541461,"State_14",221.0420685,2010-04-28,2.8,3.5,0.25,83.16,0,16.6,0.0737346534403502,118,"Early","North Central Hardwood Forests"
91980,5.342381353,1004.0663,"IWS_26517",72.4541461,"State_14",221.0420685,2011-04-22,14,1.1,0.25,83.16,0,16.6,0.0737346534403502,112,"Early","North Central Hardwood Forests"
91980,5.342381353,1004.0663,"IWS_26517",72.4541461,"State_14",221.0420685,2011-05-04,8,1.5,0.25,83.16,0,16.6,0.0737346534403502,124,"Early","North Central Hardwood Forests"
91980,5.342381353,1004.0663,"IWS_26517",72.4541461,"State_14",221.0420685,2009-05-14,2.9,3.2,0.25,83.16,0,16.6,0.0737346534403502,134,"Early","North Central Hardwood Forests"
91980,5.342381353,1004.0663,"IWS_26517",72.4541461,"State_14",221.0420685,2012-05-02,1.5,6,0.25,83.16,0,16.6,0.0737346534403502,123,"Early","North Central Hardwood Forests"
91980,5.342381353,1004.0663,"IWS_26517",72.4541461,"State_14",221.0420685,2009-04-14,1.2,1.22,0.25,83.16,0,16.6,0.0737346534403502,104,"Early","North Central Hardwood Forests"
91980,5.342381353,1004.0663,"IWS_26517",72.4541461,"State_14",221.0420685,2009-04-28,4,1.68,0.25,83.16,0,16.6,0.0737346534403502,118,"Early","North Central Hardwood Forests"
92026,8.963064423,2688.1822,"IWS_27173",127.8600133,"State_14",287.1640015,2010-04-12,14,0.91,2.61,8.03,39.86,49.51,0.0701006060586731,102,"Early","North Central Hardwood Forests"
92026,8.963064423,2688.1822,"IWS_27173",127.8600133,"State_14",287.1640015,2010-04-26,8.1,0.61,2.61,8.03,39.86,49.51,0.0701006060586731,116,"Early","North Central Hardwood Forests"
92026,8.963064423,2688.1822,"IWS_27173",127.8600133,"State_14",287.1640015,2010-05-10,15,1.37,2.61,8.03,39.86,49.51,0.0701006060586731,130,"Early","North Central Hardwood Forests"
92026,8.963064423,2688.1822,"IWS_27173",127.8600133,"State_14",287.1640015,2011-04-13,7,1.5,2.61,8.03,39.86,49.51,0.0701006060586731,103,"Early","North Central Hardwood Forests"
92026,8.963064423,2688.1822,"IWS_27173",127.8600133,"State_14",287.1640015,2011-04-29,11,2.1,2.61,8.03,39.86,49.51,0.0701006060586731,119,"Early","North Central Hardwood Forests"
92026,8.963064423,2688.1822,"IWS_27173",127.8600133,"State_14",287.1640015,2011-05-10,5.3,1.9,2.61,8.03,39.86,49.51,0.0701006060586731,130,"Early","North Central Hardwood Forests"
92026,8.963064423,2688.1822,"IWS_27173",127.8600133,"State_14",287.1640015,2009-04-15,7.1,1.4,2.61,8.03,39.86,49.51,0.0701006060586731,105,"Early","North Central Hardwood Forests"
92026,8.963064423,2688.1822,"IWS_27173",127.8600133,"State_14",287.1640015,2009-04-27,9.3,1.4,2.61,8.03,39.86,49.51,0.0701006060586731,117,"Early","North Central Hardwood Forests"
92026,8.963064423,2688.1822,"IWS_27173",127.8600133,"State_14",287.1640015,2009-05-12,2.5,1.7,2.61,8.03,39.86,49.51,0.0701006060586731,132,"Early","North Central Hardwood Forests"
93023,53.55946425,4111.3177,"IWS_22578",5366.089014,"State_14",379.6760254,2009-05-06,24,1.07,0.1,0.54,12.29,87.09,0.00998109873135996,126,"Early","North Central Hardwood Forests"
93982,600.8427647,40738.8842,"IWS_20209",1553.190342,"State_14",435.5339661,2011-05-15,6,5.2,2.79,10.68,49.03,37.48,0.386844257559773,135,"Early","Northern Lakes and Forests"
93999,23.18027145,2908.2645,"IWS_24760",2916.206761,"State_14",331.184967,2009-05-05,36,1.52,0.48,9.84,12.82,76.87,0.00794877501828822,125,"Early","North Central Hardwood Forests"
93999,23.18027145,2908.2645,"IWS_24760",2916.206761,"State_14",331.184967,2010-05-12,4,5.79,0.48,9.84,12.82,76.87,0.00794877501828822,132,"Early","North Central Hardwood Forests"
94023,47.01947513,5189.5522,"IWS_21978",1495.574135,"State_14",260.6610107,2010-04-18,18,0.6,0.37,99.02,0.6,0,0.0314390801697035,108,"Early","North Central Hardwood Forests"
94023,47.01947513,5189.5522,"IWS_21978",1495.574135,"State_14",260.6610107,2010-05-09,5,0.9,0.37,99.02,0.6,0,0.0314390801697035,129,"Early","North Central Hardwood Forests"
94023,47.01947513,5189.5522,"IWS_21978",1495.574135,"State_14",260.6610107,2010-05-15,4.1,1.1,0.37,99.02,0.6,0,0.0314390801697035,135,"Early","North Central Hardwood Forests"
94983,11.40415367,1513.2498,"IWS_24334",3.258021457,"State_14",249.0839996,2010-04-16,2.5,1.22,22.22,0,69.45,8.33,3.50033105076631,106,"Early","North Central Hardwood Forests"
94983,11.40415367,1513.2498,"IWS_24334",3.258021457,"State_14",249.0839996,2010-05-14,2.3,1.9,22.22,0,69.45,8.33,3.50033105076631,134,"Early","North Central Hardwood Forests"
94983,11.40415367,1513.2498,"IWS_24334",3.258021457,"State_14",249.0839996,2011-04-20,5.1,1.3,22.22,0,69.45,8.33,3.50033105076631,110,"Early","North Central Hardwood Forests"
94983,11.40415367,1513.2498,"IWS_24334",3.258021457,"State_14",249.0839996,2011-05-05,4.9,1.2,22.22,0,69.45,8.33,3.50033105076631,125,"Early","North Central Hardwood Forests"
94983,11.40415367,1513.2498,"IWS_24334",3.258021457,"State_14",249.0839996,2009-05-13,1.6,2.9,22.22,0,69.45,8.33,3.50033105076631,133,"Early","North Central Hardwood Forests"
94983,11.40415367,1513.2498,"IWS_24334",3.258021457,"State_14",249.0839996,2012-04-17,4.6,1.3,22.22,0,69.45,8.33,3.50033105076631,108,"Early","North Central Hardwood Forests"
94983,11.40415367,1513.2498,"IWS_24334",3.258021457,"State_14",249.0839996,2012-04-30,2.6,1.3,22.22,0,69.45,8.33,3.50033105076631,121,"Early","North Central Hardwood Forests"
95004,8.92616911,1962.4124,"IWS_21133",84.82206687,"State_14",264.6450195,2009-04-22,5,3,4.05,26.54,36.99,32.41,0.105234043915488,112,"Early","North Central Hardwood Forests"
95068,6.483776518,1031.9072,"IWS_26817",32.22631772,"State_14",275.8540039,2010-05-03,1.8,3.9,1.13,41.52,52.82,4.52,0.201195078331152,123,"Early","North Central Hardwood Forests"
95068,6.483776518,1031.9072,"IWS_26817",32.22631772,"State_14",275.8540039,2010-05-10,1.2,4,1.13,41.52,52.82,4.52,0.201195078331152,130,"Early","North Central Hardwood Forests"
95068,6.483776518,1031.9072,"IWS_26817",32.22631772,"State_14",275.8540039,2009-04-20,4.3,2.4,1.13,41.52,52.82,4.52,0.201195078331152,110,"Early","North Central Hardwood Forests"
95068,6.483776518,1031.9072,"IWS_26817",32.22631772,"State_14",275.8540039,2009-04-26,2.9,3,1.13,41.52,52.82,4.52,0.201195078331152,116,"Early","North Central Hardwood Forests"
95068,6.483776518,1031.9072,"IWS_26817",32.22631772,"State_14",275.8540039,2009-04-27,3.9,3,1.13,41.52,52.82,4.52,0.201195078331152,117,"Early","North Central Hardwood Forests"
95068,6.483776518,1031.9072,"IWS_26817",32.22631772,"State_14",275.8540039,2009-05-02,2.2,3,1.13,41.52,52.82,4.52,0.201195078331152,122,"Early","North Central Hardwood Forests"
95068,6.483776518,1031.9072,"IWS_26817",32.22631772,"State_14",275.8540039,2009-05-11,2.5,3.2,1.13,41.52,52.82,4.52,0.201195078331152,131,"Early","North Central Hardwood Forests"
96015,58.48720474,3169.0291,"IWS_22574",143.1272833,"State_14",278.8678894,2011-04-26,74,1.04,3.21,89.49,4.21,3.08,0.408637706183584,116,"Early","North Central Hardwood Forests"
96015,58.48720474,3169.0291,"IWS_22574",143.1272833,"State_14",278.8678894,2011-05-09,9,1.88,3.21,89.49,4.21,3.08,0.408637706183584,129,"Early","North Central Hardwood Forests"
96015,58.48720474,3169.0291,"IWS_22574",143.1272833,"State_14",278.8678894,2009-04-21,6.16,2.65,3.21,89.49,4.21,3.08,0.408637706183584,111,"Early","North Central Hardwood Forests"
96015,58.48720474,3169.0291,"IWS_22574",143.1272833,"State_14",278.8678894,2009-05-04,8.49,2.85,3.21,89.49,4.21,3.08,0.408637706183584,124,"Early","North Central Hardwood Forests"
96015,58.48720474,3169.0291,"IWS_22574",143.1272833,"State_14",278.8678894,2012-05-01,6,4.35,3.21,89.49,4.21,3.08,0.408637706183584,122,"Early","North Central Hardwood Forests"
96015,58.48720474,3169.0291,"IWS_22574",143.1272833,"State_14",278.8678894,2012-05-14,6,4.15,3.21,89.49,4.21,3.08,0.408637706183584,135,"Early","North Central Hardwood Forests"
96055,5.007577545,901.7056,"IWS_22369",35.24835991,"State_14",291.1849976,2011-05-10,33,0.92,5.44,0.78,60.37,33.41,0.142065547383932,130,"Early","North Central Hardwood Forests"
96068,64.98889445,4578.7699,"IWS_23208",244.7441991,"State_14",285.0740051,2010-05-12,3,3.75,2.45,24.89,52.02,20.64,0.265538038037201,132,"Early","North Central Hardwood Forests"
96068,64.98889445,4578.7699,"IWS_23208",244.7441991,"State_14",285.0740051,2010-04-14,47,1.1,2.45,24.89,52.02,20.64,0.265538038037201,104,"Early","North Central Hardwood Forests"
96068,64.98889445,4578.7699,"IWS_23208",244.7441991,"State_14",285.0740051,2012-04-10,26,1.35,2.45,24.89,52.02,20.64,0.265538038037201,101,"Early","North Central Hardwood Forests"
96068,64.98889445,4578.7699,"IWS_23208",244.7441991,"State_14",285.0740051,2012-05-08,3,4.45,2.45,24.89,52.02,20.64,0.265538038037201,129,"Early","North Central Hardwood Forests"
96068,64.98889445,4578.7699,"IWS_23208",244.7441991,"State_14",285.0740051,2009-04-27,20,1.4,2.45,24.89,52.02,20.64,0.265538038037201,117,"Early","North Central Hardwood Forests"
96068,64.98889445,4578.7699,"IWS_23208",244.7441991,"State_14",285.0740051,2010-04-26,4,2.5,2.45,24.89,52.02,20.64,0.265538038037201,116,"Early","North Central Hardwood Forests"
96068,64.98889445,4578.7699,"IWS_23208",244.7441991,"State_14",285.0740051,2011-05-03,46,1.05,2.45,24.89,52.02,20.64,0.265538038037201,123,"Early","North Central Hardwood Forests"
96122,26.65640972,3457.5916,"IWS_27903",265.3946243,"State_14",281.9339905,2010-05-06,3.8,3.05,4.24,6.82,35.15,53.79,0.100440654328657,126,"Early","North Central Hardwood Forests"
96122,26.65640972,3457.5916,"IWS_27903",265.3946243,"State_14",281.9339905,2011-04-18,8.1,2.3,4.24,6.82,35.15,53.79,0.100440654328657,108,"Early","North Central Hardwood Forests"
96122,26.65640972,3457.5916,"IWS_27903",265.3946243,"State_14",281.9339905,2009-04-14,4.7,2.6,4.24,6.82,35.15,53.79,0.100440654328657,104,"Early","North Central Hardwood Forests"
96122,26.65640972,3457.5916,"IWS_27903",265.3946243,"State_14",281.9339905,2009-05-11,3.7,2.7,4.24,6.82,35.15,53.79,0.100440654328657,131,"Early","North Central Hardwood Forests"
96156,29.80261832,2854.6711,"IWS_28742",304.8036454,"State_14",310.0219727,2012-05-02,5.02,3.5,3.55,3.08,25.8,67.57,0.0977764497563322,123,"Early","North Central Hardwood Forests"
97084,84.0467919,3892.9273,"IWS_23775",51.65710297,"State_14",268.848999,2010-05-14,2.54,1.8,5.25,65.5,27.32,1.93,1.62701326763931,134,"Early","North Central Hardwood Forests"
98189,5.44458308,1199.7744,"IWS_27285",68.77548568,"State_14",287.4639893,2010-04-12,3.2,1.37,4.19,4.33,38.66,52.81,0.0791645893324937,102,"Early","North Central Hardwood Forests"
98189,5.44458308,1199.7744,"IWS_27285",68.77548568,"State_14",287.4639893,2010-04-26,7.3,0.91,4.19,4.33,38.66,52.81,0.0791645893324937,116,"Early","North Central Hardwood Forests"
98189,5.44458308,1199.7744,"IWS_27285",68.77548568,"State_14",287.4639893,2010-05-10,6.1,1.37,4.19,4.33,38.66,52.81,0.0791645893324937,130,"Early","North Central Hardwood Forests"
98189,5.44458308,1199.7744,"IWS_27285",68.77548568,"State_14",287.4639893,2011-04-12,16,1.2,4.19,4.33,38.66,52.81,0.0791645893324937,102,"Early","North Central Hardwood Forests"
98189,5.44458308,1199.7744,"IWS_27285",68.77548568,"State_14",287.4639893,2011-04-29,6.4,2.4,4.19,4.33,38.66,52.81,0.0791645893324937,119,"Early","North Central Hardwood Forests"
98189,5.44458308,1199.7744,"IWS_27285",68.77548568,"State_14",287.4639893,2011-05-10,5.5,2.9,4.19,4.33,38.66,52.81,0.0791645893324937,130,"Early","North Central Hardwood Forests"
98189,5.44458308,1199.7744,"IWS_27285",68.77548568,"State_14",287.4639893,2009-04-15,4.2,2.1,4.19,4.33,38.66,52.81,0.0791645893324937,105,"Early","North Central Hardwood Forests"
98189,5.44458308,1199.7744,"IWS_27285",68.77548568,"State_14",287.4639893,2009-05-12,4.5,1.7,4.19,4.33,38.66,52.81,0.0791645893324937,132,"Early","North Central Hardwood Forests"
98189,5.44458308,1199.7744,"IWS_27285",68.77548568,"State_14",287.4639893,2012-05-01,4.9,3.96,4.19,4.33,38.66,52.81,0.0791645893324937,122,"Early","North Central Hardwood Forests"
98436,304.1776384,10766.2091,"IWS_36154",850.5734343,"State_14",446.7609863,2010-05-12,1.67,3.5,3.03,3.86,91.69,1.43,0.357614788016899,132,"Early","Northern Lakes and Forests"
99111,659.1349134,13094.0079,"IWS_20331",1049.249142,"State_14",435.5357056,2011-05-15,2,7.6,1.68,7.95,76.73,13.63,0.62819676187069,135,"Early","Northern Lakes and Forests"
99143,40.51078464,3562.5735,"IWS_21161",555.3767761,"State_14",403.4920044,2012-05-09,1,3.4,0.21,3.05,91.37,5.37,0.0729428855928713,130,"Early","Northern Lakes and Forests"
99169,39.8990031,3962.5959,"IWS_26512",223.8082182,"State_14",254.552002,2011-05-11,7,2,13.59,73.11,13.1,0.2,0.178273181480518,131,"Early","North Central Hardwood Forests"
100139,49.54545773,2586.1423,"IWS_22323",190.5891695,"State_14",402.8589783,2012-05-09,1,1.2,1.08,5.98,90.68,2.27,0.25995946076044,130,"Early","Northern Lakes and Forests"
101148,160.3358754,6844.4143,"IWS_21823",2411.25424,"State_14",402.0332031,2011-05-15,9,3.7,0.34,6.25,27.33,66.09,0.0664948028873139,135,"Early","North Central Hardwood Forests"
101243,6.200635443,1287.903,"IWS_28786",9.742343342,"State_14",281.0450745,2010-04-20,1.4,2,4.67,69.16,14.02,12.15,0.636462422369019,110,"Early","North Central Hardwood Forests"
101243,6.200635443,1287.903,"IWS_28786",9.742343342,"State_14",281.0450745,2010-05-08,1,2.1,4.67,69.16,14.02,12.15,0.636462422369019,128,"Early","North Central Hardwood Forests"
101243,6.200635443,1287.903,"IWS_28786",9.742343342,"State_14",281.0450745,2009-04-11,3.3,2.5,4.67,69.16,14.02,12.15,0.636462422369019,101,"Early","North Central Hardwood Forests"
101243,6.200635443,1287.903,"IWS_28786",9.742343342,"State_14",281.0450745,2009-05-03,4.7,2.4,4.67,69.16,14.02,12.15,0.636462422369019,123,"Early","North Central Hardwood Forests"
102115,38.58256594,2738.1781,"IWS_24607",1009.676955,"State_14",272.5490112,2012-05-08,6.7,0.9,2.41,38.13,33.02,26.44,0.0382127825627158,129,"Early","North Central Hardwood Forests"
102115,38.58256594,2738.1781,"IWS_24607",1009.676955,"State_14",272.5490112,2010-05-03,3.8,1.37,2.41,38.13,33.02,26.44,0.0382127825627158,123,"Early","North Central Hardwood Forests"
102116,54.76166327,6661.731,"IWS_24615",983.7345089,"State_14",342.4709778,2009-05-06,9.25,0.6,2.82,4.61,31.84,60.72,0.055667116253992,126,"Early","North Central Hardwood Forests"
102216,13.52344159,2723.5228,"IWS_26982",69.30656589,"State_14",297.25,2011-05-03,1.9,2.8,13.08,42.09,40.67,4.14,0.195124969998712,123,"Early","North Central Hardwood Forests"
102496,89.80271664,6244.8796,"IWS_36366",4020.382871,"State_14",426.3659973,2010-05-11,2.1,1.8,2.92,1.57,94.16,1.36,0.0223368568421104,131,"Early","Northern Lakes and Forests"
103162,16.69685486,2116.1241,"IWS_21406",147.7160179,"State_14",267.7059937,2009-05-13,7.4,1.5,3.36,16.51,43.71,36.44,0.113033475295166,133,"Early","North Central Hardwood Forests"
103166,4.450119832,1135.3888,"IWS_21835",297.8706472,"State_14",257.4049988,2009-04-22,4.83,1.4,4.16,63.31,14.81,17.71,0.0149397729310738,112,"Early","North Central Hardwood Forests"
103166,4.450119832,1135.3888,"IWS_21835",297.8706472,"State_14",257.4049988,2009-05-06,11.97,1.16,4.16,63.31,14.81,17.71,0.0149397729310738,126,"Early","North Central Hardwood Forests"
103181,164.6048443,11053.4949,"IWS_23298",466.9601541,"State_14",415.3470154,2009-05-14,10.4,2.3,2.83,10.79,19.06,67.32,0.352502976656012,134,"Early","North Central Hardwood Forests"
103194,555.48698,20994.2156,"IWS_24269",18900.04582,"State_14",366.9189148,2009-05-12,8.65,1.5,1.17,4.87,21.59,72.38,0.0293907742494563,132,"Early","North Central Hardwood Forests"
103201,4.602979168,982.7832,"IWS_26475",2.91136306,"State_14",214.9420929,2010-04-15,11,1.1,3.23,58.06,38.71,0,1.5810392153564,105,"Early","North Central Hardwood Forests"
103201,4.602979168,982.7832,"IWS_26475",2.91136306,"State_14",214.9420929,2010-04-28,4.1,3,3.23,58.06,38.71,0,1.5810392153564,118,"Early","North Central Hardwood Forests"
103201,4.602979168,982.7832,"IWS_26475",2.91136306,"State_14",214.9420929,2011-04-22,22,1,3.23,58.06,38.71,0,1.5810392153564,112,"Early","North Central Hardwood Forests"
103201,4.602979168,982.7832,"IWS_26475",2.91136306,"State_14",214.9420929,2011-05-04,12,1.3,3.23,58.06,38.71,0,1.5810392153564,124,"Early","North Central Hardwood Forests"
