"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","LevelIII_Ecoregion"
80553,33.25043,2359.995,"IWS_25930",508.4504,"State_14",269.742,2011-05-06,2.2,4.2,1.65,63.32,14.94,20.1,0.06539563,126,"Early","North Central Hardwood Forests"
80553,33.25043,2359.995,"IWS_25930",508.4504,"State_14",269.742,2009-04-15,5,3.6,1.65,63.32,14.94,20.1,0.06539563,105,"Early","North Central Hardwood Forests"
80553,33.25043,2359.995,"IWS_25930",508.4504,"State_14",269.742,2009-05-01,6.9,3,1.65,63.32,14.94,20.1,0.06539563,121,"Early","North Central Hardwood Forests"
80553,33.25043,2359.995,"IWS_25930",508.4504,"State_14",269.742,2009-05-15,7.5,2.7,1.65,63.32,14.94,20.1,0.06539563,135,"Early","North Central Hardwood Forests"
80553,33.25043,2359.995,"IWS_25930",508.4504,"State_14",269.742,2012-04-25,2.8,3,1.65,63.32,14.94,20.1,0.06539563,116,"Early","North Central Hardwood Forests"
80553,33.25043,2359.995,"IWS_25930",508.4504,"State_14",269.742,2012-05-06,8.9,1.2,1.65,63.32,14.94,20.1,0.06539563,127,"Early","North Central Hardwood Forests"
80564,5.614852,1257.712,"IWS_28091",37.46949,"State_14",306.9524,2010-04-13,140,0.3,4.63,1.22,13.42,80.74,0.1498513,103,"Early","North Central Hardwood Forests"
80564,5.614852,1257.712,"IWS_28091",37.46949,"State_14",306.9524,2010-04-27,130,0.15,4.63,1.22,13.42,80.74,0.1498513,117,"Early","North Central Hardwood Forests"
80564,5.614852,1257.712,"IWS_28091",37.46949,"State_14",306.9524,2010-05-12,93,0.15,4.63,1.22,13.42,80.74,0.1498513,132,"Early","North Central Hardwood Forests"
80564,5.614852,1257.712,"IWS_28091",37.46949,"State_14",306.9524,2011-04-12,160,0.3,4.63,1.22,13.42,80.74,0.1498513,102,"Early","North Central Hardwood Forests"
80564,5.614852,1257.712,"IWS_28091",37.46949,"State_14",306.9524,2011-04-29,100,0.3,4.63,1.22,13.42,80.74,0.1498513,119,"Early","North Central Hardwood Forests"
80564,5.614852,1257.712,"IWS_28091",37.46949,"State_14",306.9524,2011-05-11,60,0.5,4.63,1.22,13.42,80.74,0.1498513,131,"Early","North Central Hardwood Forests"
80564,5.614852,1257.712,"IWS_28091",37.46949,"State_14",306.9524,2012-04-17,22,0.91,4.63,1.22,13.42,80.74,0.1498513,108,"Early","North Central Hardwood Forests"
80564,5.614852,1257.712,"IWS_28091",37.46949,"State_14",306.9524,2012-04-30,21,0.91,4.63,1.22,13.42,80.74,0.1498513,121,"Early","North Central Hardwood Forests"
80564,5.614852,1257.712,"IWS_28091",37.46949,"State_14",306.9524,2012-05-14,12,0.91,4.63,1.22,13.42,80.74,0.1498513,135,"Early","North Central Hardwood Forests"
81556,15.42091,2412.064,"IWS_26173",63.35464,"State_14",297.25,2010-04-20,5.5,2.21,0.99,16.31,42.98,39.72,0.2434061,110,"Early","North Central Hardwood Forests"
81556,15.42091,2412.064,"IWS_26173",63.35464,"State_14",297.25,2010-05-04,7.9,2.75,0.99,16.31,42.98,39.72,0.2434061,124,"Early","North Central Hardwood Forests"
81556,15.42091,2412.064,"IWS_26173",63.35464,"State_14",297.25,2009-04-21,7.74,1.92,0.99,16.31,42.98,39.72,0.2434061,111,"Early","North Central Hardwood Forests"
81556,15.42091,2412.064,"IWS_26173",63.35464,"State_14",297.25,2009-05-05,8.73,2,0.99,16.31,42.98,39.72,0.2434061,125,"Early","North Central Hardwood Forests"
81822,445.7571,8174.34,"IWS_32960",1833.738,"State_14",440.5199,2011-05-10,4.53,5,1.32,2.76,95,0.92,0.2430866,130,"Early","Northern Lakes and Forests"
81822,445.7571,8174.34,"IWS_32960",1833.738,"State_14",440.5199,2012-05-02,1.13,4.9,1.32,2.76,95,0.92,0.2430866,123,"Early","Northern Lakes and Forests"
82562,139.6273,8422.791,"IWS_21184",955.2766,"State_14",423.944,2011-05-12,4,3.4,0.59,6.22,42.02,51.16,0.1461642,132,"Early","North Central Hardwood Forests"
82575,68.8704,3425.317,"IWS_21695",160.4484,"State_14",387.929,2012-05-10,1,7.6,2.52,7.61,86.63,3.25,0.429237,131,"Early","Northern Lakes and Forests"
82605,316.1161,8308.829,"IWS_26141",858.4617,"State_14",297.229,2009-02-16,6.9,0.42,2.78,6.71,11.07,79.43,0.3682355,47,"Early","Western Corn Belt Plains"
82605,316.1161,8308.829,"IWS_26141",858.4617,"State_14",297.229,2009-04-13,41.3,0.4,2.78,6.71,11.07,79.43,0.3682355,103,"Early","Western Corn Belt Plains"
82605,316.1161,8308.829,"IWS_26141",858.4617,"State_14",297.229,2009-04-29,87.5,0.32,2.78,6.71,11.07,79.43,0.3682355,119,"Early","Western Corn Belt Plains"
82605,316.1161,8308.829,"IWS_26141",858.4617,"State_14",297.229,2009-05-11,45.7,0.24,2.78,6.71,11.07,79.43,0.3682355,131,"Early","Western Corn Belt Plains"
84729,37.04889,6177.734,"IWS_24866",133.1607,"State_14",288.038,2011-05-12,21,1.3,13.11,27.1,21.35,38.45,0.278227,132,"Early","North Central Hardwood Forests"
85683,10.76288,1297.497,"IWS_20465",48.5051,"State_14",266.189,2011-04-27,8,1.6,5.4,0,42.64,51.95,0.2218917,117,"Early","North Central Hardwood Forests"
85738,30.31938,4279.235,"IWS_24132",2511.073,"State_14",270.75,2010-05-02,11,1.5,1.74,83.38,4.49,10.38,0.01207427,122,"Early","North Central Hardwood Forests"
85738,30.31938,4279.235,"IWS_24132",2511.073,"State_14",270.75,2011-04-25,8.8,1.5,1.74,83.38,4.49,10.38,0.01207427,115,"Early","North Central Hardwood Forests"
85738,30.31938,4279.235,"IWS_24132",2511.073,"State_14",270.75,2011-05-10,5.7,1.4,1.74,83.38,4.49,10.38,0.01207427,130,"Early","North Central Hardwood Forests"
85738,30.31938,4279.235,"IWS_24132",2511.073,"State_14",270.75,2009-05-03,25,0.6,1.74,83.38,4.49,10.38,0.01207427,123,"Early","North Central Hardwood Forests"
85738,30.31938,4279.235,"IWS_24132",2511.073,"State_14",270.75,2012-04-23,11,0.9,1.74,83.38,4.49,10.38,0.01207427,114,"Early","North Central Hardwood Forests"
85738,30.31938,4279.235,"IWS_24132",2511.073,"State_14",270.75,2012-05-04,5.3,1.45,1.74,83.38,4.49,10.38,0.01207427,125,"Early","North Central Hardwood Forests"
85757,76.61105,6186.763,"IWS_24954",2221.205,"State_14",401.011,2009-05-14,26.4,5,1.47,10.19,8.91,79.41,0.03449076,134,"Early","North Central Hardwood Forests"
85792,14.97342,2892.195,"IWS_28188",371.1511,"State_14",268.835,2009-04-17,8.9,1.9,1.74,45.23,17.83,35.17,0.04034319,107,"Early","North Central Hardwood Forests"
85792,14.97342,2892.195,"IWS_28188",371.1511,"State_14",268.835,2009-05-05,3.9,2.9,1.74,45.23,17.83,35.17,0.04034319,125,"Early","North Central Hardwood Forests"
85792,14.97342,2892.195,"IWS_28188",371.1511,"State_14",268.835,2012-05-09,12,1.82,1.74,45.23,17.83,35.17,0.04034319,130,"Early","North Central Hardwood Forests"
85792,14.97342,2892.195,"IWS_28188",371.1511,"State_14",268.835,2011-05-03,27,1.4,1.74,45.23,17.83,35.17,0.04034319,123,"Early","North Central Hardwood Forests"
85795,11.28228,1320.899,"IWS_28441",72.40978,"State_14",291.0547,2010-04-12,14,1.22,7.78,10.29,31.37,50.57,0.1558116,102,"Early","North Central Hardwood Forests"
85795,11.28228,1320.899,"IWS_28441",72.40978,"State_14",291.0547,2010-04-27,10,1.37,7.78,10.29,31.37,50.57,0.1558116,117,"Early","North Central Hardwood Forests"
85795,11.28228,1320.899,"IWS_28441",72.40978,"State_14",291.0547,2010-05-12,12,1.37,7.78,10.29,31.37,50.57,0.1558116,132,"Early","North Central Hardwood Forests"
85795,11.28228,1320.899,"IWS_28441",72.40978,"State_14",291.0547,2011-04-13,110,1.2,7.78,10.29,31.37,50.57,0.1558116,103,"Early","North Central Hardwood Forests"
85795,11.28228,1320.899,"IWS_28441",72.40978,"State_14",291.0547,2011-04-25,66,0.9,7.78,10.29,31.37,50.57,0.1558116,115,"Early","North Central Hardwood Forests"
85795,11.28228,1320.899,"IWS_28441",72.40978,"State_14",291.0547,2011-05-10,39,0.9,7.78,10.29,31.37,50.57,0.1558116,130,"Early","North Central Hardwood Forests"
85795,11.28228,1320.899,"IWS_28441",72.40978,"State_14",291.0547,2009-04-13,26,1.4,7.78,10.29,31.37,50.57,0.1558116,103,"Early","North Central Hardwood Forests"
85795,11.28228,1320.899,"IWS_28441",72.40978,"State_14",291.0547,2009-04-28,20,1.4,7.78,10.29,31.37,50.57,0.1558116,118,"Early","North Central Hardwood Forests"
85795,11.28228,1320.899,"IWS_28441",72.40978,"State_14",291.0547,2009-05-11,8.6,2.6,7.78,10.29,31.37,50.57,0.1558116,131,"Early","North Central Hardwood Forests"
85795,11.28228,1320.899,"IWS_28441",72.40978,"State_14",291.0547,2012-04-17,8.1,2.13,7.78,10.29,31.37,50.57,0.1558116,108,"Early","North Central Hardwood Forests"
85795,11.28228,1320.899,"IWS_28441",72.40978,"State_14",291.0547,2012-04-30,6.1,2.43,7.78,10.29,31.37,50.57,0.1558116,121,"Early","North Central Hardwood Forests"
85795,11.28228,1320.899,"IWS_28441",72.40978,"State_14",291.0547,2012-05-14,4.1,2.29,7.78,10.29,31.37,50.57,0.1558116,135,"Early","North Central Hardwood Forests"
86726,30.94401,3481.807,"IWS_24676",105.4512,"State_14",290.539,2010-04-14,5.3,1.9,5.78,9.34,17.49,67.38,0.2934439,104,"Early","North Central Hardwood Forests"
86726,30.94401,3481.807,"IWS_24676",105.4512,"State_14",290.539,2010-04-30,5.6,2,5.78,9.34,17.49,67.38,0.2934439,120,"Early","North Central Hardwood Forests"
86726,30.94401,3481.807,"IWS_24676",105.4512,"State_14",290.539,2010-05-13,4,2.4,5.78,9.34,17.49,67.38,0.2934439,133,"Early","North Central Hardwood Forests"
86726,30.94401,3481.807,"IWS_24676",105.4512,"State_14",290.539,2011-04-23,4,2.3,5.78,9.34,17.49,67.38,0.2934439,113,"Early","North Central Hardwood Forests"
86726,30.94401,3481.807,"IWS_24676",105.4512,"State_14",290.539,2011-05-03,3.1,2.3,5.78,9.34,17.49,67.38,0.2934439,123,"Early","North Central Hardwood Forests"
86726,30.94401,3481.807,"IWS_24676",105.4512,"State_14",290.539,2009-04-13,10,1.4,5.78,9.34,17.49,67.38,0.2934439,103,"Early","North Central Hardwood Forests"
86726,30.94401,3481.807,"IWS_24676",105.4512,"State_14",290.539,2009-04-28,11,1.1,5.78,9.34,17.49,67.38,0.2934439,118,"Early","North Central Hardwood Forests"
86726,30.94401,3481.807,"IWS_24676",105.4512,"State_14",290.539,2012-04-17,1.6,2.4,5.78,9.34,17.49,67.38,0.2934439,108,"Early","North Central Hardwood Forests"
86726,30.94401,3481.807,"IWS_24676",105.4512,"State_14",290.539,2012-05-04,5.3,1.7,5.78,9.34,17.49,67.38,0.2934439,125,"Early","North Central Hardwood Forests"
86763,44.48174,4623.738,"IWS_22295",139.9092,"State_14",282.011,2012-04-22,14,0.5,8.56,13.83,9.01,68.6,0.3179329,113,"Early","North Central Hardwood Forests"
86763,44.48174,4623.738,"IWS_22295",139.9092,"State_14",282.011,2012-05-06,22,0.5,8.56,13.83,9.01,68.6,0.3179329,127,"Early","North Central Hardwood Forests"
86840,8.635473,1488.42,"IWS_28409",334.7476,"State_14",269.9037,2009-05-08,1.2,1.2,1.62,8.24,39.38,50.76,0.02579697,128,"Early","North Central Hardwood Forests"
87101,96.55435,9735.067,"IWS_37138",1659.92,"State_14",429.774,2010-05-11,6.22,1,0.72,2.73,89.5,7.07,0.05816808,131,"Early","Northern Lakes and Forests"
87796,4.460344,1228.85,"IWS_20620",55.01156,"State_14",279.2501,2010-04-13,31,0.76,0.65,81.04,4.9,13.4,0.08108011,103,"Early","North Central Hardwood Forests"
87796,4.460344,1228.85,"IWS_20620",55.01156,"State_14",279.2501,2010-04-28,49,0.76,0.65,81.04,4.9,13.4,0.08108011,118,"Early","North Central Hardwood Forests"
87796,4.460344,1228.85,"IWS_20620",55.01156,"State_14",279.2501,2010-05-10,290,0.15,0.65,81.04,4.9,13.4,0.08108011,130,"Early","North Central Hardwood Forests"
87796,4.460344,1228.85,"IWS_20620",55.01156,"State_14",279.2501,2011-04-21,19,1.2,0.65,81.04,4.9,13.4,0.08108011,111,"Early","North Central Hardwood Forests"
87796,4.460344,1228.85,"IWS_20620",55.01156,"State_14",279.2501,2011-05-04,16,1.2,0.65,81.04,4.9,13.4,0.08108011,124,"Early","North Central Hardwood Forests"
87796,4.460344,1228.85,"IWS_20620",55.01156,"State_14",279.2501,2012-04-23,18,0.76,0.65,81.04,4.9,13.4,0.08108011,114,"Early","North Central Hardwood Forests"
87796,4.460344,1228.85,"IWS_20620",55.01156,"State_14",279.2501,2012-05-08,41,0.45,0.65,81.04,4.9,13.4,0.08108011,129,"Early","North Central Hardwood Forests"
87802,412.1284,14009.64,"IWS_21044",1356.837,"State_14",343.381,2009-05-05,30.2,0.5,1.9,4.12,18.51,75.47,0.3037421,125,"Early","Western Corn Belt Plains"
87903,10.4565,1861.964,"IWS_28388",231.9969,"State_14",284.164,2009-04-22,39,0.5,0.08,19.25,9.97,70.69,0.04507172,112,"Early","North Central Hardwood Forests"
88845,8.169348,1357.018,"IWS_19980",128.3258,"State_14",281.349,2010-05-04,10.5,1.07,2.38,94.75,0.63,2.24,0.063661,124,"Early","North Central Hardwood Forests"
88848,92.58403,6035.617,"IWS_20057",542.7751,"State_14",422.717,2011-05-15,13,1.7,0.69,5.76,71.7,21.84,0.1705753,135,"Early","Northern Lakes and Forests"
88857,15.64126,1644.157,"IWS_20512",83.03496,"State_14",270.154,2010-04-19,2.7,1.6,1.2,79.54,19.26,0,0.1883695,109,"Early","North Central Hardwood Forests"
88857,15.64126,1644.157,"IWS_20512",83.03496,"State_14",270.154,2011-04-19,9.1,1.6,1.2,79.54,19.26,0,0.1883695,109,"Early","North Central Hardwood Forests"
88857,15.64126,1644.157,"IWS_20512",83.03496,"State_14",270.154,2011-05-10,4.3,1.7,1.2,79.54,19.26,0,0.1883695,130,"Early","North Central Hardwood Forests"
88857,15.64126,1644.157,"IWS_20512",83.03496,"State_14",270.154,2012-04-22,13,1.5,1.2,79.54,19.26,0,0.1883695,113,"Early","North Central Hardwood Forests"
88965,13.09302,2783.52,"IWS_28092",34.12814,"State_14",305.5031,2010-04-13,68,0.61,11.8,2.95,35.38,49.87,0.3836429,103,"Early","North Central Hardwood Forests"
88965,13.09302,2783.52,"IWS_28092",34.12814,"State_14",305.5031,2010-04-27,66,0.46,11.8,2.95,35.38,49.87,0.3836429,117,"Early","North Central Hardwood Forests"
88965,13.09302,2783.52,"IWS_28092",34.12814,"State_14",305.5031,2010-05-12,72,0.61,11.8,2.95,35.38,49.87,0.3836429,132,"Early","North Central Hardwood Forests"
88965,13.09302,2783.52,"IWS_28092",34.12814,"State_14",305.5031,2011-04-12,48,0.8,11.8,2.95,35.38,49.87,0.3836429,102,"Early","North Central Hardwood Forests"
88965,13.09302,2783.52,"IWS_28092",34.12814,"State_14",305.5031,2011-04-29,170,0.6,11.8,2.95,35.38,49.87,0.3836429,119,"Early","North Central Hardwood Forests"
88965,13.09302,2783.52,"IWS_28092",34.12814,"State_14",305.5031,2011-05-11,120,0.8,11.8,2.95,35.38,49.87,0.3836429,131,"Early","North Central Hardwood Forests"
88965,13.09302,2783.52,"IWS_28092",34.12814,"State_14",305.5031,2009-04-14,42,0.9,11.8,2.95,35.38,49.87,0.3836429,104,"Early","North Central Hardwood Forests"
88965,13.09302,2783.52,"IWS_28092",34.12814,"State_14",305.5031,2009-04-28,110,0.3,11.8,2.95,35.38,49.87,0.3836429,118,"Early","North Central Hardwood Forests"
88965,13.09302,2783.52,"IWS_28092",34.12814,"State_14",305.5031,2009-05-14,120,0.3,11.8,2.95,35.38,49.87,0.3836429,134,"Early","North Central Hardwood Forests"
88965,13.09302,2783.52,"IWS_28092",34.12814,"State_14",305.5031,2012-04-18,210,0.91,11.8,2.95,35.38,49.87,0.3836429,109,"Early","North Central Hardwood Forests"
88965,13.09302,2783.52,"IWS_28092",34.12814,"State_14",305.5031,2012-04-30,180,0.91,11.8,2.95,35.38,49.87,0.3836429,121,"Early","North Central Hardwood Forests"
88977,27.22726,2058.855,"IWS_27599",170.2054,"State_14",271.958,2010-04-16,6.7,2,1.86,13.2,78.44,6.49,0.159967,106,"Early","North Central Hardwood Forests"
88977,27.22726,2058.855,"IWS_27599",170.2054,"State_14",271.958,2010-04-29,9.7,1.7,1.86,13.2,78.44,6.49,0.159967,119,"Early","North Central Hardwood Forests"
88977,27.22726,2058.855,"IWS_27599",170.2054,"State_14",271.958,2010-05-14,7.7,1.8,1.86,13.2,78.44,6.49,0.159967,134,"Early","North Central Hardwood Forests"
88977,27.22726,2058.855,"IWS_27599",170.2054,"State_14",271.958,2011-04-20,3.5,1.3,1.86,13.2,78.44,6.49,0.159967,110,"Early","North Central Hardwood Forests"
88977,27.22726,2058.855,"IWS_27599",170.2054,"State_14",271.958,2011-05-05,6.8,1.3,1.86,13.2,78.44,6.49,0.159967,125,"Early","North Central Hardwood Forests"
88977,27.22726,2058.855,"IWS_27599",170.2054,"State_14",271.958,2009-04-15,7.4,1.2,1.86,13.2,78.44,6.49,0.159967,105,"Early","North Central Hardwood Forests"
88977,27.22726,2058.855,"IWS_27599",170.2054,"State_14",271.958,2009-05-13,14,0.9,1.86,13.2,78.44,6.49,0.159967,133,"Early","North Central Hardwood Forests"
88977,27.22726,2058.855,"IWS_27599",170.2054,"State_14",271.958,2012-04-20,6.1,1.3,1.86,13.2,78.44,6.49,0.159967,111,"Early","North Central Hardwood Forests"
88977,27.22726,2058.855,"IWS_27599",170.2054,"State_14",271.958,2012-04-30,5.3,1.3,1.86,13.2,78.44,6.49,0.159967,121,"Early","North Central Hardwood Forests"
89989,15.4621,2816.564,"IWS_28312",161.1539,"State_14",290.564,2010-04-12,6.9,2.13,1.68,6.31,56.45,35.57,0.09594618,102,"Early","North Central Hardwood Forests"
89989,15.4621,2816.564,"IWS_28312",161.1539,"State_14",290.564,2010-04-26,8.7,2.13,1.68,6.31,56.45,35.57,0.09594618,116,"Early","North Central Hardwood Forests"
89989,15.4621,2816.564,"IWS_28312",161.1539,"State_14",290.564,2010-05-10,7.4,1.83,1.68,6.31,56.45,35.57,0.09594618,130,"Early","North Central Hardwood Forests"
89989,15.4621,2816.564,"IWS_28312",161.1539,"State_14",290.564,2011-04-12,6.8,2.1,1.68,6.31,56.45,35.57,0.09594618,102,"Early","North Central Hardwood Forests"
89989,15.4621,2816.564,"IWS_28312",161.1539,"State_14",290.564,2011-04-25,3.6,2.3,1.68,6.31,56.45,35.57,0.09594618,115,"Early","North Central Hardwood Forests"
89989,15.4621,2816.564,"IWS_28312",161.1539,"State_14",290.564,2011-05-10,5.1,2.4,1.68,6.31,56.45,35.57,0.09594618,130,"Early","North Central Hardwood Forests"
89989,15.4621,2816.564,"IWS_28312",161.1539,"State_14",290.564,2009-04-15,5.3,2.3,1.68,6.31,56.45,35.57,0.09594618,105,"Early","North Central Hardwood Forests"
89989,15.4621,2816.564,"IWS_28312",161.1539,"State_14",290.564,2009-04-27,5.1,1.7,1.68,6.31,56.45,35.57,0.09594618,117,"Early","North Central Hardwood Forests"
89989,15.4621,2816.564,"IWS_28312",161.1539,"State_14",290.564,2009-05-12,6.2,2.1,1.68,6.31,56.45,35.57,0.09594618,132,"Early","North Central Hardwood Forests"
90015,10.98484,2047.731,"IWS_29040",2066.824,"State_14",267.0471,2010-04-28,34,0.9,0.38,32,5.59,62.01,0.005314838,118,"Early","Western Corn Belt Plains"
90015,10.98484,2047.731,"IWS_29040",2066.824,"State_14",267.0471,2011-04-28,1.9,2.4,0.38,32,5.59,62.01,0.005314838,118,"Early","Western Corn Belt Plains"
90215,203.9566,13389.5,"IWS_32853",1447.291,"State_14",330.86,2010-05-12,12.6,1.2,9.09,2.86,3.09,84.96,0.140923,132,"Early","Lake Agassiz Plain"
90215,203.9566,13389.5,"IWS_32853",1447.291,"State_14",330.86,2009-05-11,7,1.6,9.09,2.86,3.09,84.96,0.140923,131,"Early","Lake Agassiz Plain"
90878,7.720682,1349.321,"IWS_19700",462.6193,"State_14",281.064,2011-05-05,46,1.2,3.5,10.61,21.52,64.38,0.01668906,125,"Early","North Central Hardwood Forests"
90878,7.720682,1349.321,"IWS_19700",462.6193,"State_14",281.064,2012-04-24,7,5.48,3.5,10.61,21.52,64.38,0.01668906,115,"Early","North Central Hardwood Forests"
90878,7.720682,1349.321,"IWS_19700",462.6193,"State_14",281.064,2012-05-08,9.1,2.59,3.5,10.61,21.52,64.38,0.01668906,129,"Early","North Central Hardwood Forests"
91915,7.738724,1055.127,"IWS_20738",296.107,"State_14",288.085,2011-05-10,10,1.85,2.74,16.5,13.98,66.78,0.02613489,130,"Early","North Central Hardwood Forests"
91948,16.83128,2194.423,"IWS_22836",36.36275,"State_14",303.35,2010-04-28,1.8,2.5,5.96,10.92,54.84,28.28,0.4628715,118,"Early","North Central Hardwood Forests"
91948,16.83128,2194.423,"IWS_22836",36.36275,"State_14",303.35,2012-05-06,6,2.5,5.96,10.92,54.84,28.28,0.4628715,127,"Early","North Central Hardwood Forests"
91950,7.088816,1151.784,"IWS_22954",6.608991,"State_14",291.151,2012-05-09,5,1.85,20.55,67.13,12.33,0,1.072602,130,"Early","North Central Hardwood Forests"
91950,7.088816,1151.784,"IWS_22954",6.608991,"State_14",291.151,2010-05-12,9,3.25,20.55,67.13,12.33,0,1.072602,132,"Early","North Central Hardwood Forests"
91950,7.088816,1151.784,"IWS_22954",6.608991,"State_14",291.151,2011-05-11,2,2.95,20.55,67.13,12.33,0,1.072602,131,"Early","North Central Hardwood Forests"
91980,5.342381,1004.066,"IWS_26517",72.45415,"State_14",221.0421,2010-04-15,11,1,0.25,83.16,0,16.6,0.07373465,105,"Early","North Central Hardwood Forests"
91980,5.342381,1004.066,"IWS_26517",72.45415,"State_14",221.0421,2010-04-28,2.8,3.5,0.25,83.16,0,16.6,0.07373465,118,"Early","North Central Hardwood Forests"
91980,5.342381,1004.066,"IWS_26517",72.45415,"State_14",221.0421,2011-04-22,14,1.1,0.25,83.16,0,16.6,0.07373465,112,"Early","North Central Hardwood Forests"
91980,5.342381,1004.066,"IWS_26517",72.45415,"State_14",221.0421,2011-05-04,8,1.5,0.25,83.16,0,16.6,0.07373465,124,"Early","North Central Hardwood Forests"
91980,5.342381,1004.066,"IWS_26517",72.45415,"State_14",221.0421,2009-05-14,2.9,3.2,0.25,83.16,0,16.6,0.07373465,134,"Early","North Central Hardwood Forests"
91980,5.342381,1004.066,"IWS_26517",72.45415,"State_14",221.0421,2012-05-02,1.5,6,0.25,83.16,0,16.6,0.07373465,123,"Early","North Central Hardwood Forests"
91980,5.342381,1004.066,"IWS_26517",72.45415,"State_14",221.0421,2009-04-14,1.2,1.22,0.25,83.16,0,16.6,0.07373465,104,"Early","North Central Hardwood Forests"
91980,5.342381,1004.066,"IWS_26517",72.45415,"State_14",221.0421,2009-04-28,4,1.68,0.25,83.16,0,16.6,0.07373465,118,"Early","North Central Hardwood Forests"
92026,8.963064,2688.182,"IWS_27173",127.86,"State_14",287.164,2010-04-12,14,0.91,2.61,8.03,39.86,49.51,0.07010061,102,"Early","North Central Hardwood Forests"
92026,8.963064,2688.182,"IWS_27173",127.86,"State_14",287.164,2010-04-26,8.1,0.61,2.61,8.03,39.86,49.51,0.07010061,116,"Early","North Central Hardwood Forests"
92026,8.963064,2688.182,"IWS_27173",127.86,"State_14",287.164,2010-05-10,15,1.37,2.61,8.03,39.86,49.51,0.07010061,130,"Early","North Central Hardwood Forests"
92026,8.963064,2688.182,"IWS_27173",127.86,"State_14",287.164,2011-04-13,7,1.5,2.61,8.03,39.86,49.51,0.07010061,103,"Early","North Central Hardwood Forests"
92026,8.963064,2688.182,"IWS_27173",127.86,"State_14",287.164,2011-04-29,11,2.1,2.61,8.03,39.86,49.51,0.07010061,119,"Early","North Central Hardwood Forests"
92026,8.963064,2688.182,"IWS_27173",127.86,"State_14",287.164,2011-05-10,5.3,1.9,2.61,8.03,39.86,49.51,0.07010061,130,"Early","North Central Hardwood Forests"
92026,8.963064,2688.182,"IWS_27173",127.86,"State_14",287.164,2009-04-15,7.1,1.4,2.61,8.03,39.86,49.51,0.07010061,105,"Early","North Central Hardwood Forests"
92026,8.963064,2688.182,"IWS_27173",127.86,"State_14",287.164,2009-04-27,9.3,1.4,2.61,8.03,39.86,49.51,0.07010061,117,"Early","North Central Hardwood Forests"
92026,8.963064,2688.182,"IWS_27173",127.86,"State_14",287.164,2009-05-12,2.5,1.7,2.61,8.03,39.86,49.51,0.07010061,132,"Early","North Central Hardwood Forests"
93023,53.55946,4111.318,"IWS_22578",5366.089,"State_14",379.676,2009-05-06,24,1.07,0.1,0.54,12.29,87.09,0.009981099,126,"Early","North Central Hardwood Forests"
93982,600.8428,40738.88,"IWS_20209",1553.19,"State_14",435.534,2011-05-15,6,5.2,2.79,10.68,49.03,37.48,0.3868443,135,"Early","Northern Lakes and Forests"
93999,23.18027,2908.265,"IWS_24760",2916.207,"State_14",331.185,2009-05-05,36,1.52,0.48,9.84,12.82,76.87,0.007948775,125,"Early","North Central Hardwood Forests"
93999,23.18027,2908.265,"IWS_24760",2916.207,"State_14",331.185,2010-05-12,4,5.79,0.48,9.84,12.82,76.87,0.007948775,132,"Early","North Central Hardwood Forests"
94023,47.01948,5189.552,"IWS_21978",1495.574,"State_14",260.661,2010-04-18,18,0.6,0.37,99.02,0.6,0,0.03143908,108,"Early","North Central Hardwood Forests"
94023,47.01948,5189.552,"IWS_21978",1495.574,"State_14",260.661,2010-05-09,5,0.9,0.37,99.02,0.6,0,0.03143908,129,"Early","North Central Hardwood Forests"
94023,47.01948,5189.552,"IWS_21978",1495.574,"State_14",260.661,2010-05-15,4.1,1.1,0.37,99.02,0.6,0,0.03143908,135,"Early","North Central Hardwood Forests"
94983,11.40415,1513.25,"IWS_24334",3.258021,"State_14",249.084,2010-04-16,2.5,1.22,22.22,0,69.45,8.33,3.500331,106,"Early","North Central Hardwood Forests"
94983,11.40415,1513.25,"IWS_24334",3.258021,"State_14",249.084,2010-05-14,2.3,1.9,22.22,0,69.45,8.33,3.500331,134,"Early","North Central Hardwood Forests"
94983,11.40415,1513.25,"IWS_24334",3.258021,"State_14",249.084,2011-04-20,5.1,1.3,22.22,0,69.45,8.33,3.500331,110,"Early","North Central Hardwood Forests"
94983,11.40415,1513.25,"IWS_24334",3.258021,"State_14",249.084,2011-05-05,4.9,1.2,22.22,0,69.45,8.33,3.500331,125,"Early","North Central Hardwood Forests"
94983,11.40415,1513.25,"IWS_24334",3.258021,"State_14",249.084,2009-05-13,1.6,2.9,22.22,0,69.45,8.33,3.500331,133,"Early","North Central Hardwood Forests"
94983,11.40415,1513.25,"IWS_24334",3.258021,"State_14",249.084,2012-04-17,4.6,1.3,22.22,0,69.45,8.33,3.500331,108,"Early","North Central Hardwood Forests"
94983,11.40415,1513.25,"IWS_24334",3.258021,"State_14",249.084,2012-04-30,2.6,1.3,22.22,0,69.45,8.33,3.500331,121,"Early","North Central Hardwood Forests"
95004,8.926169,1962.412,"IWS_21133",84.82207,"State_14",264.645,2009-04-22,5,3,4.05,26.54,36.99,32.41,0.105234,112,"Early","North Central Hardwood Forests"
