"lagoslakeid","nhd_lat","nhd_long","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","LakeIWS.Ratio","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct"
135695,44.849267,-93.805002,34.61332114,2571.221,"IWS_26297",269.9582365,0.128217318311012,"State_14",294.1679993,2010-10-12,25,1.5,3.64,43.15,15.53,37.7
135695,44.849267,-93.805002,34.61332114,2571.221,"IWS_26297",269.9582365,0.128217318311012,"State_14",294.1679993,2011-04-21,12,1.9,3.64,43.15,15.53,37.7
135695,44.849267,-93.805002,34.61332114,2571.221,"IWS_26297",269.9582365,0.128217318311012,"State_14",294.1679993,2011-05-03,9,1.8,3.64,43.15,15.53,37.7
135695,44.849267,-93.805002,34.61332114,2571.221,"IWS_26297",269.9582365,0.128217318311012,"State_14",294.1679993,2011-05-17,3.6,2.4,3.64,43.15,15.53,37.7
135695,44.849267,-93.805002,34.61332114,2571.221,"IWS_26297",269.9582365,0.128217318311012,"State_14",294.1679993,2011-06-06,3.7,2,3.64,43.15,15.53,37.7
135695,44.849267,-93.805002,34.61332114,2571.221,"IWS_26297",269.9582365,0.128217318311012,"State_14",294.1679993,2011-06-13,2.2,4.2,3.64,43.15,15.53,37.7
135695,44.849267,-93.805002,34.61332114,2571.221,"IWS_26297",269.9582365,0.128217318311012,"State_14",294.1679993,2011-06-29,5.7,2,3.64,43.15,15.53,37.7
135695,44.849267,-93.805002,34.61332114,2571.221,"IWS_26297",269.9582365,0.128217318311012,"State_14",294.1679993,2011-07-13,8.5,2.1,3.64,43.15,15.53,37.7
135695,44.849267,-93.805002,34.61332114,2571.221,"IWS_26297",269.9582365,0.128217318311012,"State_14",294.1679993,2011-07-28,24,1.4,3.64,43.15,15.53,37.7
135695,44.849267,-93.805002,34.61332114,2571.221,"IWS_26297",269.9582365,0.128217318311012,"State_14",294.1679993,2011-08-09,18,1.4,3.64,43.15,15.53,37.7
135695,44.849267,-93.805002,34.61332114,2571.221,"IWS_26297",269.9582365,0.128217318311012,"State_14",294.1679993,2011-08-22,14,1.7,3.64,43.15,15.53,37.7
135695,44.849267,-93.805002,34.61332114,2571.221,"IWS_26297",269.9582365,0.128217318311012,"State_14",294.1679993,2011-09-07,11,2,3.64,43.15,15.53,37.7
135695,44.849267,-93.805002,34.61332114,2571.221,"IWS_26297",269.9582365,0.128217318311012,"State_14",294.1679993,2011-09-22,3.8,2.6,3.64,43.15,15.53,37.7
135695,44.849267,-93.805002,34.61332114,2571.221,"IWS_26297",269.9582365,0.128217318311012,"State_14",294.1679993,2011-10-05,9.2,2,3.64,43.15,15.53,37.7
135695,44.849267,-93.805002,34.61332114,2571.221,"IWS_26297",269.9582365,0.128217318311012,"State_14",294.1679993,2011-10-24,6.2,2.2,3.64,43.15,15.53,37.7
135698,44.849849,-93.717033,16.59506021,1565.2402,"IWS_23955",218.5113852,0.0759459750566809,"State_14",297.2510071,2012-05-09,8,2.85,4.55,4.06,11.39,80
135698,44.849849,-93.717033,16.59506021,1565.2402,"IWS_23955",218.5113852,0.0759459750566809,"State_14",297.2510071,2012-06-13,23,2.05,4.55,4.06,11.39,80
135698,44.849849,-93.717033,16.59506021,1565.2402,"IWS_23955",218.5113852,0.0759459750566809,"State_14",297.2510071,2012-07-11,61,0.75,4.55,4.06,11.39,80
135698,44.849849,-93.717033,16.59506021,1565.2402,"IWS_23955",218.5113852,0.0759459750566809,"State_14",297.2510071,2012-08-15,61,0.55,4.55,4.06,11.39,80
135698,44.849849,-93.717033,16.59506021,1565.2402,"IWS_23955",218.5113852,0.0759459750566809,"State_14",297.2510071,2012-09-11,30,0.95,4.55,4.06,11.39,80
135698,44.849849,-93.717033,16.59506021,1565.2402,"IWS_23955",218.5113852,0.0759459750566809,"State_14",297.2510071,2010-07-20,13,2.9,4.55,4.06,11.39,80
135698,44.849849,-93.717033,16.59506021,1565.2402,"IWS_23955",218.5113852,0.0759459750566809,"State_14",297.2510071,2010-08-17,13,1.9,4.55,4.06,11.39,80
135698,44.849849,-93.717033,16.59506021,1565.2402,"IWS_23955",218.5113852,0.0759459750566809,"State_14",297.2510071,2010-09-29,24,1.65,4.55,4.06,11.39,80
135698,44.849849,-93.717033,16.59506021,1565.2402,"IWS_23955",218.5113852,0.0759459750566809,"State_14",297.2510071,2011-05-03,42,2.15,4.55,4.06,11.39,80
135698,44.849849,-93.717033,16.59506021,1565.2402,"IWS_23955",218.5113852,0.0759459750566809,"State_14",297.2510071,2011-06-15,17,3,4.55,4.06,11.39,80
135698,44.849849,-93.717033,16.59506021,1565.2402,"IWS_23955",218.5113852,0.0759459750566809,"State_14",297.2510071,2011-07-13,36,1.35,4.55,4.06,11.39,80
135698,44.849849,-93.717033,16.59506021,1565.2402,"IWS_23955",218.5113852,0.0759459750566809,"State_14",297.2510071,2011-08-10,53,0.6,4.55,4.06,11.39,80
135698,44.849849,-93.717033,16.59506021,1565.2402,"IWS_23955",218.5113852,0.0759459750566809,"State_14",297.2510071,2011-09-14,16,1.85,4.55,4.06,11.39,80
135708,44.941868,-93.787061,84.34521419,4072.9524,"IWS_23218",1415.225077,0.0595984451948769,"State_14",286.8990173,2010-05-19,9.6,0.94,2.35,3.76,25.29,68.57
135708,44.941868,-93.787061,84.34521419,4072.9524,"IWS_23218",1415.225077,0.0595984451948769,"State_14",286.8990173,2010-06-16,49.9,0.39,2.35,3.76,25.29,68.57
135708,44.941868,-93.787061,84.34521419,4072.9524,"IWS_23218",1415.225077,0.0595984451948769,"State_14",286.8990173,2010-07-14,158.6,0.29,2.35,3.76,25.29,68.57
135708,44.941868,-93.787061,84.34521419,4072.9524,"IWS_23218",1415.225077,0.0595984451948769,"State_14",286.8990173,2010-08-18,131.8,0.21,2.35,3.76,25.29,68.57
135708,44.941868,-93.787061,84.34521419,4072.9524,"IWS_23218",1415.225077,0.0595984451948769,"State_14",286.8990173,2010-09-13,187,0.19,2.35,3.76,25.29,68.57
135708,44.941868,-93.787061,84.34521419,4072.9524,"IWS_23218",1415.225077,0.0595984451948769,"State_14",286.8990173,2011-05-10,32,1.7,2.35,3.76,25.29,68.57
135708,44.941868,-93.787061,84.34521419,4072.9524,"IWS_23218",1415.225077,0.0595984451948769,"State_14",286.8990173,2011-06-07,55,0.3,2.35,3.76,25.29,68.57
135708,44.941868,-93.787061,84.34521419,4072.9524,"IWS_23218",1415.225077,0.0595984451948769,"State_14",286.8990173,2011-07-06,127,0.24,2.35,3.76,25.29,68.57
135708,44.941868,-93.787061,84.34521419,4072.9524,"IWS_23218",1415.225077,0.0595984451948769,"State_14",286.8990173,2011-08-02,112,0.25,2.35,3.76,25.29,68.57
135708,44.941868,-93.787061,84.34521419,4072.9524,"IWS_23218",1415.225077,0.0595984451948769,"State_14",286.8990173,2011-08-31,233,0.15,2.35,3.76,25.29,68.57
135708,44.941868,-93.787061,84.34521419,4072.9524,"IWS_23218",1415.225077,0.0595984451948769,"State_14",286.8990173,2011-09-28,213,0.14,2.35,3.76,25.29,68.57
136401,46.235284,-95.578477,56.17206647,4702.5074,"IWS_34815",508.0696928,0.110559766240794,"State_14",415.4599915,2011-06-14,10,2,1.15,5.17,33.99,59.69
136401,46.235284,-95.578477,56.17206647,4702.5074,"IWS_34815",508.0696928,0.110559766240794,"State_14",415.4599915,2011-06-29,7,2.4,1.15,5.17,33.99,59.69
136401,46.235284,-95.578477,56.17206647,4702.5074,"IWS_34815",508.0696928,0.110559766240794,"State_14",415.4599915,2011-07-26,2,3.7,1.15,5.17,33.99,59.69
136401,46.235284,-95.578477,56.17206647,4702.5074,"IWS_34815",508.0696928,0.110559766240794,"State_14",415.4599915,2011-08-17,7,3.2,1.15,5.17,33.99,59.69
136401,46.235284,-95.578477,56.17206647,4702.5074,"IWS_34815",508.0696928,0.110559766240794,"State_14",415.4599915,2011-09-22,7,3.4,1.15,5.17,33.99,59.69
136401,46.235284,-95.578477,56.17206647,4702.5074,"IWS_34815",508.0696928,0.110559766240794,"State_14",415.4599915,2012-06-05,7,3.4,1.15,5.17,33.99,59.69
136401,46.235284,-95.578477,56.17206647,4702.5074,"IWS_34815",508.0696928,0.110559766240794,"State_14",415.4599915,2012-07-24,4,2.4,1.15,5.17,33.99,59.69
136401,46.235284,-95.578477,56.17206647,4702.5074,"IWS_34815",508.0696928,0.110559766240794,"State_14",415.4599915,2012-08-14,9,2.4,1.15,5.17,33.99,59.69
136401,46.235284,-95.578477,56.17206647,4702.5074,"IWS_34815",508.0696928,0.110559766240794,"State_14",415.4599915,2012-09-19,9,2.1,1.15,5.17,33.99,59.69
136409,46.313735,-95.588609,111.1038942,5573.0163,"IWS_33918",282.6843791,0.393031601370152,"State_14",408.1000061,2011-06-13,10,2.6,2.13,5.39,28.67,63.81
136409,46.313735,-95.588609,111.1038942,5573.0163,"IWS_33918",282.6843791,0.393031601370152,"State_14",408.1000061,2011-06-29,2,2.6,2.13,5.39,28.67,63.81
136409,46.313735,-95.588609,111.1038942,5573.0163,"IWS_33918",282.6843791,0.393031601370152,"State_14",408.1000061,2011-07-25,2,3,2.13,5.39,28.67,63.81
136409,46.313735,-95.588609,111.1038942,5573.0163,"IWS_33918",282.6843791,0.393031601370152,"State_14",408.1000061,2011-08-11,1,2.4,2.13,5.39,28.67,63.81
136409,46.313735,-95.588609,111.1038942,5573.0163,"IWS_33918",282.6843791,0.393031601370152,"State_14",408.1000061,2011-09-20,1,3.4,2.13,5.39,28.67,63.81
136409,46.313735,-95.588609,111.1038942,5573.0163,"IWS_33918",282.6843791,0.393031601370152,"State_14",408.1000061,2012-06-06,2,2.1,2.13,5.39,28.67,63.81
136409,46.313735,-95.588609,111.1038942,5573.0163,"IWS_33918",282.6843791,0.393031601370152,"State_14",408.1000061,2012-07-05,2,2.7,2.13,5.39,28.67,63.81
136409,46.313735,-95.588609,111.1038942,5573.0163,"IWS_33918",282.6843791,0.393031601370152,"State_14",408.1000061,2012-07-30,2,2.4,2.13,5.39,28.67,63.81
136409,46.313735,-95.588609,111.1038942,5573.0163,"IWS_33918",282.6843791,0.393031601370152,"State_14",408.1000061,2012-08-20,1,2.7,2.13,5.39,28.67,63.81
136409,46.313735,-95.588609,111.1038942,5573.0163,"IWS_33918",282.6843791,0.393031601370152,"State_14",408.1000061,2012-09-20,2,2.1,2.13,5.39,28.67,63.81
136426,47.752828,-94.828291,35.21357632,2731.6991,"IWS_34318",1267.311646,0.0277860433391772,"State_14",404.2794189,2011-06-17,3,4,0.92,2.98,91.48,4.61
136426,47.752828,-94.828291,35.21357632,2731.6991,"IWS_34318",1267.311646,0.0277860433391772,"State_14",404.2794189,2011-07-15,2,4,0.92,2.98,91.48,4.61
136426,47.752828,-94.828291,35.21357632,2731.6991,"IWS_34318",1267.311646,0.0277860433391772,"State_14",404.2794189,2011-08-16,1,4,0.92,2.98,91.48,4.61
136426,47.752828,-94.828291,35.21357632,2731.6991,"IWS_34318",1267.311646,0.0277860433391772,"State_14",404.2794189,2011-09-07,1,5.5,0.92,2.98,91.48,4.61
136426,47.752828,-94.828291,35.21357632,2731.6991,"IWS_34318",1267.311646,0.0277860433391772,"State_14",404.2794189,2011-09-19,5,4.9,0.92,2.98,91.48,4.61
136426,47.752828,-94.828291,35.21357632,2731.6991,"IWS_34318",1267.311646,0.0277860433391772,"State_14",404.2794189,2012-06-13,4,4.6,0.92,2.98,91.48,4.61
136426,47.752828,-94.828291,35.21357632,2731.6991,"IWS_34318",1267.311646,0.0277860433391772,"State_14",404.2794189,2012-07-10,1,3.4,0.92,2.98,91.48,4.61
136426,47.752828,-94.828291,35.21357632,2731.6991,"IWS_34318",1267.311646,0.0277860433391772,"State_14",404.2794189,2012-07-31,1,4.9,0.92,2.98,91.48,4.61
136426,47.752828,-94.828291,35.21357632,2731.6991,"IWS_34318",1267.311646,0.0277860433391772,"State_14",404.2794189,2012-08-28,2,4.9,0.92,2.98,91.48,4.61
136426,47.752828,-94.828291,35.21357632,2731.6991,"IWS_34318",1267.311646,0.0277860433391772,"State_14",404.2794189,2012-09-17,3,5.2,0.92,2.98,91.48,4.61
136603,45.016119,-92.866996,4.052740156,1025.0364,"IWS_27468",10.2009887,0.397288956510657,"State_14",268.8349915,2010-04-20,3.3,1.83,10.43,34.78,54.79,0
136603,45.016119,-92.866996,4.052740156,1025.0364,"IWS_27468",10.2009887,0.397288956510657,"State_14",268.8349915,2010-06-02,1.6,0.76,10.43,34.78,54.79,0
136603,45.016119,-92.866996,4.052740156,1025.0364,"IWS_27468",10.2009887,0.397288956510657,"State_14",268.8349915,2010-06-16,3,1.52,10.43,34.78,54.79,0
136603,45.016119,-92.866996,4.052740156,1025.0364,"IWS_27468",10.2009887,0.397288956510657,"State_14",268.8349915,2010-07-13,4.8,1.22,10.43,34.78,54.79,0
136603,45.016119,-92.866996,4.052740156,1025.0364,"IWS_27468",10.2009887,0.397288956510657,"State_14",268.8349915,2010-08-11,7.9,1.22,10.43,34.78,54.79,0
136603,45.016119,-92.866996,4.052740156,1025.0364,"IWS_27468",10.2009887,0.397288956510657,"State_14",268.8349915,2010-09-09,12,1.37,10.43,34.78,54.79,0
136603,45.016119,-92.866996,4.052740156,1025.0364,"IWS_27468",10.2009887,0.397288956510657,"State_14",268.8349915,2010-10-05,9.9,1.52,10.43,34.78,54.79,0
136629,45.522052,-96.551013,14.99911748,1604.3453,"IWS_25791",34.10260795,0.439823180150655,"State_14",338.9100037,2012-09-05,119,0.2,23.88,4.46,24.67,46.98
136659,43.870942,-95.033927,27.74456761,2247.8634,"IWS_25893",544.0555791,0.0509958332858129,"State_14",414.6589966,2011-06-20,5,0.7,1.39,4.05,2.14,92.41
136659,43.870942,-95.033927,27.74456761,2247.8634,"IWS_25893",544.0555791,0.0509958332858129,"State_14",414.6589966,2011-07-25,28,0.4,1.39,4.05,2.14,92.41
136659,43.870942,-95.033927,27.74456761,2247.8634,"IWS_25893",544.0555791,0.0509958332858129,"State_14",414.6589966,2011-08-30,181,0.2,1.39,4.05,2.14,92.41
136659,43.870942,-95.033927,27.74456761,2247.8634,"IWS_25893",544.0555791,0.0509958332858129,"State_14",414.6589966,2012-08-20,14,0.1,1.39,4.05,2.14,92.41
136680,47.029817,-94.948395,159.4335986,8875.708,"IWS_22453",386.1142147,0.412918231264486,"State_14",435.8359985,2010-05-16,3,6.55,18.7,8.1,72.37,0.84
136680,47.029817,-94.948395,159.4335986,8875.708,"IWS_22453",386.1142147,0.412918231264486,"State_14",435.8359985,2010-06-20,4,5.2,18.7,8.1,72.37,0.84
136680,47.029817,-94.948395,159.4335986,8875.708,"IWS_22453",386.1142147,0.412918231264486,"State_14",435.8359985,2010-07-18,3,4.6,18.7,8.1,72.37,0.84
136680,47.029817,-94.948395,159.4335986,8875.708,"IWS_22453",386.1142147,0.412918231264486,"State_14",435.8359985,2010-08-15,2,3.96,18.7,8.1,72.37,0.84
136680,47.029817,-94.948395,159.4335986,8875.708,"IWS_22453",386.1142147,0.412918231264486,"State_14",435.8359985,2010-09-19,9,2.7,18.7,8.1,72.37,0.84
136680,47.029817,-94.948395,159.4335986,8875.708,"IWS_22453",386.1142147,0.412918231264486,"State_14",435.8359985,2011-05-16,1,6.7,18.7,8.1,72.37,0.84
136680,47.029817,-94.948395,159.4335986,8875.708,"IWS_22453",386.1142147,0.412918231264486,"State_14",435.8359985,2011-06-19,2,8.1,18.7,8.1,72.37,0.84
136680,47.029817,-94.948395,159.4335986,8875.708,"IWS_22453",386.1142147,0.412918231264486,"State_14",435.8359985,2011-07-17,3,3.8,18.7,8.1,72.37,0.84
136680,47.029817,-94.948395,159.4335986,8875.708,"IWS_22453",386.1142147,0.412918231264486,"State_14",435.8359985,2011-08-14,4,2.9,18.7,8.1,72.37,0.84
136680,47.029817,-94.948395,159.4335986,8875.708,"IWS_22453",386.1142147,0.412918231264486,"State_14",435.8359985,2011-09-18,5,3.7,18.7,8.1,72.37,0.84
136680,47.029817,-94.948395,159.4335986,8875.708,"IWS_22453",386.1142147,0.412918231264486,"State_14",435.8359985,2012-05-20,3,5.6,18.7,8.1,72.37,0.84
136680,47.029817,-94.948395,159.4335986,8875.708,"IWS_22453",386.1142147,0.412918231264486,"State_14",435.8359985,2012-06-17,2,4.9,18.7,8.1,72.37,0.84
136680,47.029817,-94.948395,159.4335986,8875.708,"IWS_22453",386.1142147,0.412918231264486,"State_14",435.8359985,2012-07-15,2,3.7,18.7,8.1,72.37,0.84
136680,47.029817,-94.948395,159.4335986,8875.708,"IWS_22453",386.1142147,0.412918231264486,"State_14",435.8359985,2012-08-19,5,2.6,18.7,8.1,72.37,0.84
136680,47.029817,-94.948395,159.4335986,8875.708,"IWS_22453",386.1142147,0.412918231264486,"State_14",435.8359985,2012-09-16,5,3.4,18.7,8.1,72.37,0.84
136690,45.295441,-93.882891,37.88256091,3161.4994,"IWS_21513",131.7270223,0.287583824856565,"State_14",290.2730103,2010-05-24,2,4.88,3.56,10.33,49.92,36.19
136690,45.295441,-93.882891,37.88256091,3161.4994,"IWS_21513",131.7270223,0.287583824856565,"State_14",290.2730103,2010-06-28,2,4.57,3.56,10.33,49.92,36.19
136690,45.295441,-93.882891,37.88256091,3161.4994,"IWS_21513",131.7270223,0.287583824856565,"State_14",290.2730103,2010-07-26,3,4.57,3.56,10.33,49.92,36.19
136690,45.295441,-93.882891,37.88256091,3161.4994,"IWS_21513",131.7270223,0.287583824856565,"State_14",290.2730103,2010-09-26,6,2.9,3.56,10.33,49.92,36.19
136690,45.295441,-93.882891,37.88256091,3161.4994,"IWS_21513",131.7270223,0.287583824856565,"State_14",290.2730103,2011-05-15,8,4.4,3.56,10.33,49.92,36.19
136690,45.295441,-93.882891,37.88256091,3161.4994,"IWS_21513",131.7270223,0.287583824856565,"State_14",290.2730103,2011-06-28,6,3.8,3.56,10.33,49.92,36.19
136690,45.295441,-93.882891,37.88256091,3161.4994,"IWS_21513",131.7270223,0.287583824856565,"State_14",290.2730103,2011-07-17,7,3.5,3.56,10.33,49.92,36.19
136690,45.295441,-93.882891,37.88256091,3161.4994,"IWS_21513",131.7270223,0.287583824856565,"State_14",290.2730103,2011-08-15,7,3,3.56,10.33,49.92,36.19
136690,45.295441,-93.882891,37.88256091,3161.4994,"IWS_21513",131.7270223,0.287583824856565,"State_14",290.2730103,2011-09-19,5,4,3.56,10.33,49.92,36.19
136690,45.295441,-93.882891,37.88256091,3161.4994,"IWS_21513",131.7270223,0.287583824856565,"State_14",290.2730103,2012-06-18,7,5,3.56,10.33,49.92,36.19
136690,45.295441,-93.882891,37.88256091,3161.4994,"IWS_21513",131.7270223,0.287583824856565,"State_14",290.2730103,2012-07-15,3,4,3.56,10.33,49.92,36.19
136690,45.295441,-93.882891,37.88256091,3161.4994,"IWS_21513",131.7270223,0.287583824856565,"State_14",290.2730103,2012-08-19,4,4,3.56,10.33,49.92,36.19
136690,45.295441,-93.882891,37.88256091,3161.4994,"IWS_21513",131.7270223,0.287583824856565,"State_14",290.2730103,2012-09-16,4,3.5,3.56,10.33,49.92,36.19
136695,45.703852,-94.747976,36.96876717,6192.5901,"IWS_21212",926.3194472,0.0399093069693679,"State_14",365.9449768,2010-05-20,0.82,7,4.07,3.73,15.68,76.52
136695,45.703852,-94.747976,36.96876717,6192.5901,"IWS_21212",926.3194472,0.0399093069693679,"State_14",365.9449768,2010-07-27,4.42,3.2,4.07,3.73,15.68,76.52
136695,45.703852,-94.747976,36.96876717,6192.5901,"IWS_21212",926.3194472,0.0399093069693679,"State_14",365.9449768,2010-08-24,5.76,3.7,4.07,3.73,15.68,76.52
136695,45.703852,-94.747976,36.96876717,6192.5901,"IWS_21212",926.3194472,0.0399093069693679,"State_14",365.9449768,2010-09-27,12.7,2.5,4.07,3.73,15.68,76.52
136699,47.441965,-93.473607,53.93784535,4122.3887,"IWS_20939",461.4409196,0.116890035233018,"State_14",407.7780151,2010-07-28,5.59,1.6,2.34,1.5,95.49,0.66
136699,47.441965,-93.473607,53.93784535,4122.3887,"IWS_20939",461.4409196,0.116890035233018,"State_14",407.7780151,2010-08-19,5.82,2.5,2.34,1.5,95.49,0.66
136699,47.441965,-93.473607,53.93784535,4122.3887,"IWS_20939",461.4409196,0.116890035233018,"State_14",407.7780151,2011-06-23,9,1.7,2.34,1.5,95.49,0.66
136699,47.441965,-93.473607,53.93784535,4122.3887,"IWS_20939",461.4409196,0.116890035233018,"State_14",407.7780151,2011-07-26,5,2.5,2.34,1.5,95.49,0.66
136699,47.441965,-93.473607,53.93784535,4122.3887,"IWS_20939",461.4409196,0.116890035233018,"State_14",407.7780151,2011-08-09,8,1.9,2.34,1.5,95.49,0.66
137398,47.780014,-95.028815,169.1630728,7374.6057,"IWS_34653",309.1339096,0.547216166026194,"State_14",408.4682617,2011-06-14,3,2.4,0.82,3.87,92.92,2.39
137398,47.780014,-95.028815,169.1630728,7374.6057,"IWS_34653",309.1339096,0.547216166026194,"State_14",408.4682617,2011-07-20,4,2.4,0.82,3.87,92.92,2.39
137398,47.780014,-95.028815,169.1630728,7374.6057,"IWS_34653",309.1339096,0.547216166026194,"State_14",408.4682617,2011-08-11,3,2.4,0.82,3.87,92.92,2.39
137398,47.780014,-95.028815,169.1630728,7374.6057,"IWS_34653",309.1339096,0.547216166026194,"State_14",408.4682617,2011-09-06,1,2.4,0.82,3.87,92.92,2.39
137398,47.780014,-95.028815,169.1630728,7374.6057,"IWS_34653",309.1339096,0.547216166026194,"State_14",408.4682617,2011-09-21,3,3,0.82,3.87,92.92,2.39
137398,47.780014,-95.028815,169.1630728,7374.6057,"IWS_34653",309.1339096,0.547216166026194,"State_14",408.4682617,2012-06-12,2,3.7,0.82,3.87,92.92,2.39
137398,47.780014,-95.028815,169.1630728,7374.6057,"IWS_34653",309.1339096,0.547216166026194,"State_14",408.4682617,2012-07-09,5,1.8,0.82,3.87,92.92,2.39
137398,47.780014,-95.028815,169.1630728,7374.6057,"IWS_34653",309.1339096,0.547216166026194,"State_14",408.4682617,2012-07-30,8,2.1,0.82,3.87,92.92,2.39
137398,47.780014,-95.028815,169.1630728,7374.6057,"IWS_34653",309.1339096,0.547216166026194,"State_14",408.4682617,2012-08-27,8,2.4,0.82,3.87,92.92,2.39
137398,47.780014,-95.028815,169.1630728,7374.6057,"IWS_34653",309.1339096,0.547216166026194,"State_14",408.4682617,2012-09-18,4,2.1,0.82,3.87,92.92,2.39
137407,46.443584,-95.761876,154.5952231,11303.4646,"IWS_33915",1141.73065,0.135404285678063,"State_14",403.3679504,2011-06-05,6,1.5,1.69,4.75,48.82,44.73
137407,46.443584,-95.761876,154.5952231,11303.4646,"IWS_33915",1141.73065,0.135404285678063,"State_14",403.3679504,2011-06-14,11,1.4,1.69,4.75,48.82,44.73
137407,46.443584,-95.761876,154.5952231,11303.4646,"IWS_33915",1141.73065,0.135404285678063,"State_14",403.3679504,2011-06-20,5,1.5,1.69,4.75,48.82,44.73
137407,46.443584,-95.761876,154.5952231,11303.4646,"IWS_33915",1141.73065,0.135404285678063,"State_14",403.3679504,2011-06-28,4,1.4,1.69,4.75,48.82,44.73
137407,46.443584,-95.761876,154.5952231,11303.4646,"IWS_33915",1141.73065,0.135404285678063,"State_14",403.3679504,2011-07-18,3,1.5,1.69,4.75,48.82,44.73
137407,46.443584,-95.761876,154.5952231,11303.4646,"IWS_33915",1141.73065,0.135404285678063,"State_14",403.3679504,2011-07-21,2,1.5,1.69,4.75,48.82,44.73
137407,46.443584,-95.761876,154.5952231,11303.4646,"IWS_33915",1141.73065,0.135404285678063,"State_14",403.3679504,2011-08-15,6,1.5,1.69,4.75,48.82,44.73
137407,46.443584,-95.761876,154.5952231,11303.4646,"IWS_33915",1141.73065,0.135404285678063,"State_14",403.3679504,2011-08-17,1,1.2,1.69,4.75,48.82,44.73
137407,46.443584,-95.761876,154.5952231,11303.4646,"IWS_33915",1141.73065,0.135404285678063,"State_14",403.3679504,2011-09-08,7,0.9,1.69,4.75,48.82,44.73
137407,46.443584,-95.761876,154.5952231,11303.4646,"IWS_33915",1141.73065,0.135404285678063,"State_14",403.3679504,2011-09-19,2,1.5,1.69,4.75,48.82,44.73
137407,46.443584,-95.761876,154.5952231,11303.4646,"IWS_33915",1141.73065,0.135404285678063,"State_14",403.3679504,2012-06-03,2,1.5,1.69,4.75,48.82,44.73
137407,46.443584,-95.761876,154.5952231,11303.4646,"IWS_33915",1141.73065,0.135404285678063,"State_14",403.3679504,2012-06-13,2,1.5,1.69,4.75,48.82,44.73
137407,46.443584,-95.761876,154.5952231,11303.4646,"IWS_33915",1141.73065,0.135404285678063,"State_14",403.3679504,2012-06-18,8,1.5,1.69,4.75,48.82,44.73
137407,46.443584,-95.761876,154.5952231,11303.4646,"IWS_33915",1141.73065,0.135404285678063,"State_14",403.3679504,2012-07-11,2,0.9,1.69,4.75,48.82,44.73
137407,46.443584,-95.761876,154.5952231,11303.4646,"IWS_33915",1141.73065,0.135404285678063,"State_14",403.3679504,2012-07-15,3,1.5,1.69,4.75,48.82,44.73
137407,46.443584,-95.761876,154.5952231,11303.4646,"IWS_33915",1141.73065,0.135404285678063,"State_14",403.3679504,2012-07-31,4,0.9,1.69,4.75,48.82,44.73
137407,46.443584,-95.761876,154.5952231,11303.4646,"IWS_33915",1141.73065,0.135404285678063,"State_14",403.3679504,2012-08-21,7,0.6,1.69,4.75,48.82,44.73
137407,46.443584,-95.761876,154.5952231,11303.4646,"IWS_33915",1141.73065,0.135404285678063,"State_14",403.3679504,2012-09-18,1,1.5,1.69,4.75,48.82,44.73
137562,43.877918,-95.451613,337.5330912,15200.6792,"IWS_32364",73037.20245,0.00462138581267635,"State_14",428.401001,2012-08-15,189,0.1,0.52,5.19,3.52,90.76
137728,45.202469,-94.048876,109.1757164,4684.4859,"IWS_23413",305.8606393,0.356945949795509,"State_14",315.5780029,2010-06-16,59,1.5,1.77,4.46,7.92,85.87
137728,45.202469,-94.048876,109.1757164,4684.4859,"IWS_23413",305.8606393,0.356945949795509,"State_14",315.5780029,2010-07-07,58,1.5,1.77,4.46,7.92,85.87
137728,45.202469,-94.048876,109.1757164,4684.4859,"IWS_23413",305.8606393,0.356945949795509,"State_14",315.5780029,2010-08-17,124,0.8,1.77,4.46,7.92,85.87
137728,45.202469,-94.048876,109.1757164,4684.4859,"IWS_23413",305.8606393,0.356945949795509,"State_14",315.5780029,2010-09-21,214,1,1.77,4.46,7.92,85.87
137728,45.202469,-94.048876,109.1757164,4684.4859,"IWS_23413",305.8606393,0.356945949795509,"State_14",315.5780029,2011-06-02,68,0.3,1.77,4.46,7.92,85.87
137728,45.202469,-94.048876,109.1757164,4684.4859,"IWS_23413",305.8606393,0.356945949795509,"State_14",315.5780029,2011-07-18,294,0.3,1.77,4.46,7.92,85.87
137728,45.202469,-94.048876,109.1757164,4684.4859,"IWS_23413",305.8606393,0.356945949795509,"State_14",315.5780029,2011-08-22,99,0.3,1.77,4.46,7.92,85.87
137728,45.202469,-94.048876,109.1757164,4684.4859,"IWS_23413",305.8606393,0.356945949795509,"State_14",315.5780029,2011-09-07,72,0.4,1.77,4.46,7.92,85.87
137728,45.202469,-94.048876,109.1757164,4684.4859,"IWS_23413",305.8606393,0.356945949795509,"State_14",315.5780029,2012-06-05,56.1,0.3,1.77,4.46,7.92,85.87
137728,45.202469,-94.048876,109.1757164,4684.4859,"IWS_23413",305.8606393,0.356945949795509,"State_14",315.5780029,2012-07-12,159,0.3,1.77,4.46,7.92,85.87
137728,45.202469,-94.048876,109.1757164,4684.4859,"IWS_23413",305.8606393,0.356945949795509,"State_14",315.5780029,2012-08-13,158,0.3,1.77,4.46,7.92,85.87
